Supplier,F5L178TTBLK,,4714CW011448,111111CW41120A0050,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011447,111111CW41120A0050,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011446,111111CW41120A0050,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011445,111111CW41120A0050,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011444,111111CW41120A0049,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011443,111111CW41120A0049,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011442,111111CW41120A0049,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011441,111111CW41120A0049,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011440,111111CW41120A0048,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011439,111111CW41120A0048,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011438,111111CW41120A0048,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011437,111111CW41120A0048,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011436,111111CW41120A0047,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011435,111111CW41120A0047,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
Supplier,F5L178TTBLK,,4714CW011434,111111CW41120A0047,27/11/2014,4,PRIMAX,224160,1.5,NA,CW16N1411200001
