Supplier,F5L178TTBLK,,4914CW002744,111111CW41203A0057,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002743,111111CW41203A0057,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002742,111111CW41203A0057,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002741,111111CW41203A0057,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002740,111111CW41203A0056,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002739,111111CW41203A0056,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002738,111111CW41203A0056,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002737,111111CW41203A0056,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002736,111111CW41203A0055,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002735,111111CW41203A0055,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002734,111111CW41203A0055,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002733,111111CW41203A0055,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002732,111111CW41203A0054,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002731,111111CW41203A0054,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002730,111111CW41203A0054,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002729,111111CW41203A0054,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002728,111111CW41203A0053,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002727,111111CW41203A0053,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002726,111111CW41203A0053,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002725,111111CW41203A0053,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002724,111111CW41203A0052,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002723,111111CW41203A0052,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002722,111111CW41203A0052,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002721,111111CW41203A0052,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002720,111111CW41203A0051,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002719,111111CW41203A0051,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002718,111111CW41203A0051,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002717,111111CW41203A0051,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002716,111111CW41203A0050,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002715,111111CW41203A0050,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002714,111111CW41203A0050,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002713,111111CW41203A0050,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002712,111111CW41203A0049,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002711,111111CW41203A0049,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002710,111111CW41203A0049,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002709,111111CW41203A0049,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002708,111111CW41203A0048,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002707,111111CW41203A0048,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002706,111111CW41203A0048,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002705,111111CW41203A0048,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002704,111111CW41203A0047,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002703,111111CW41203A0047,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002702,111111CW41203A0047,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002701,111111CW41203A0047,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002700,111111CW41203A0046,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002699,111111CW41203A0046,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002698,111111CW41203A0046,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002697,111111CW41203A0046,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002696,111111CW41203A0045,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002695,111111CW41203A0045,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002694,111111CW41203A0045,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002693,111111CW41203A0045,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002692,111111CW41203A0044,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002691,111111CW41203A0044,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002690,111111CW41203A0044,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002689,111111CW41203A0044,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002688,111111CW41203A0043,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002687,111111CW41203A0043,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002686,111111CW41203A0043,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002685,111111CW41203A0043,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002684,111111CW41203A0042,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002683,111111CW41203A0042,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002682,111111CW41203A0042,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002681,111111CW41203A0042,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002680,111111CW41203A0041,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002679,111111CW41203A0041,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002678,111111CW41203A0041,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002677,111111CW41203A0041,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002676,111111CW41203A0040,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002675,111111CW41203A0040,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002674,111111CW41203A0040,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002673,111111CW41203A0040,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002672,111111CW41203A0039,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002671,111111CW41203A0039,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002670,111111CW41203A0039,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002669,111111CW41203A0039,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002668,111111CW41203A0038,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002667,111111CW41203A0038,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002666,111111CW41203A0038,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002665,111111CW41203A0038,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002664,111111CW41203A0037,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002663,111111CW41203A0037,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002662,111111CW41203A0037,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002661,111111CW41203A0037,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002660,111111CW41203A0036,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002659,111111CW41203A0036,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002658,111111CW41203A0036,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002657,111111CW41203A0036,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002656,111111CW41203A0035,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002655,111111CW41203A0035,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002654,111111CW41203A0035,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002653,111111CW41203A0035,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002652,111111CW41203A0034,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002651,111111CW41203A0034,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002650,111111CW41203A0034,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002649,111111CW41203A0034,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002648,111111CW41203A0033,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002647,111111CW41203A0033,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002646,111111CW41203A0033,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002645,111111CW41203A0033,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002644,111111CW41203A0032,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002643,111111CW41203A0032,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002642,111111CW41203A0032,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002641,111111CW41203A0032,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002640,111111CW41203A0031,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002639,111111CW41203A0031,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002638,111111CW41203A0031,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002637,111111CW41203A0031,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002636,111111CW41203A0030,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002635,111111CW41203A0030,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002634,111111CW41203A0030,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002633,111111CW41203A0030,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002632,111111CW41203A0029,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002631,111111CW41203A0029,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002630,111111CW41203A0029,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002629,111111CW41203A0029,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002628,111111CW41203A0028,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002627,111111CW41203A0028,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002626,111111CW41203A0028,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002625,111111CW41203A0028,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002624,111111CW41203A0027,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002623,111111CW41203A0027,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002622,111111CW41203A0027,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002621,111111CW41203A0027,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002620,111111CW41203A0026,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002619,111111CW41203A0026,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002618,111111CW41203A0026,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002617,111111CW41203A0026,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002616,111111CW41203A0025,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002615,111111CW41203A0025,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002614,111111CW41203A0025,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002613,111111CW41203A0025,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002612,111111CW41203A0024,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002611,111111CW41203A0024,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002610,111111CW41203A0024,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002609,111111CW41203A0024,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002608,111111CW41203A0023,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002607,111111CW41203A0023,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002606,111111CW41203A0023,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002605,111111CW41203A0023,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002604,111111CW41203A0022,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002603,111111CW41203A0022,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002602,111111CW41203A0022,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002601,111111CW41203A0022,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002600,111111CW41203A0021,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002599,111111CW41203A0021,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002598,111111CW41203A0021,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002597,111111CW41203A0021,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002596,111111CW41203A0020,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002595,111111CW41203A0020,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002594,111111CW41203A0020,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002593,111111CW41203A0020,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002592,111111CW41203A0019,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002591,111111CW41203A0019,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002590,111111CW41203A0019,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002589,111111CW41203A0019,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002588,111111CW41203A0018,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002587,111111CW41203A0018,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002586,111111CW41203A0018,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002585,111111CW41203A0018,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002584,111111CW41203A0017,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002583,111111CW41203A0017,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002582,111111CW41203A0017,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002581,111111CW41203A0017,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002580,111111CW41203A0016,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002579,111111CW41203A0016,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002578,111111CW41203A0016,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002577,111111CW41203A0016,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002576,111111CW41203A0015,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002575,111111CW41203A0015,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002574,111111CW41203A0015,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002573,111111CW41203A0015,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002572,111111CW41203A0014,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002571,111111CW41203A0014,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002570,111111CW41203A0014,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002569,111111CW41203A0014,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002568,111111CW41203A0013,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002567,111111CW41203A0013,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002566,111111CW41203A0013,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002565,111111CW41203A0013,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002564,111111CW41203A0012,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002563,111111CW41203A0012,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
Supplier,F5L178TTBLK,,4914CW002562,111111CW41203A0012,06/12/2014,4,PRIMAX,409161,1.5,NA,CW16N1412030001
